publication,n_articles
Reuters,840094
The New York Times,252259
CNBC,238096
The Hill,208411
People,136488
CNN,127602
Refinery 29,111433
Vice,101137
Mashable,94107
Business Insider,57953
The Verge,52424
TechCrunch,52095
TMZ,49595
Axios,47815
Vox,47272
Politico,46377
Washington Post,40882
Buzzfeed News,32819
Gizmodo,27228
Economist,26227
Wired,20243
Fox News,20144
Vice News,15539
Hyperallergic,13551
New Republic,11809
New Yorker,4701
