month,topic_0,topic_0.1,topic_1,topic_1.1,topic_2,topic_2.1,topic_3,topic_3.1,topic_4,topic_4.1,topic_5,topic_5.1,topic_6,topic_6.1,topic_7,topic_7.1,topic_8,topic_8.1,topic_9,topic_9.1,date,sentiment,observation_date,INDPRO,publication_Buzzfeed News,publication_CNBC,publication_CNN,publication_Economist,publication_Fox News,publication_Gizmodo,publication_Hyperallergic,publication_Mashable,publication_New Republic,publication_New Yorker,publication_Politico,publication_Reuters,publication_The Hill,publication_The Verge,publication_Vice News,publication_Washington Post,publication_Wired,IPI_predicted
2016-01-01,0.4330155,0.43300837,0.25144163,0.2514297,0.22519775,0.22520387,0.25869995,0.2586816,0.24887733,0.24887569,0.26764628,0.26768202,0.26615915,0.26615223,0.29307786,0.29309988,0.23582585,0.23581253,0.27659494,0.27657506,2016-01-31,-0.3597597597595436,2016-01-01,99.4391,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,99.43909999999966
2016-01-01,0.25832835,0.25833622,0.32327667,0.3232722,0.3367562,0.33677083,0.38811004,0.38812,0.3850537,0.38504565,0.37191662,0.3719317,0.32438603,0.32437658,0.31691098,0.31690037,0.27777034,0.27774355,0.36933565,0.36935613,2016-01-31,-0.4536340852128904,2016-01-01,99.4391,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,99.43909999999966
2016-01-01,0.297439,0.2974528,0.2768425,0.27683267,0.2460376,0.24604471,0.2924328,0.29241812,0.26801032,0.26800317,0.3277084,0.3277352,0.2914608,0.29146346,0.29970917,0.2997075,0.30196303,0.30194414,0.3075431,0.30754292,2016-01-31,-0.4493644936448442,2016-01-01,99.4391,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,99.43909999999966
2016-01-01,0.25626716,0.25626543,0.31014937,0.31014666,0.24137661,0.24138387,0.24647866,0.24647954,0.2553736,0.25536484,0.32676846,0.3267905,0.36318222,0.36319175,0.384711,0.38469115,0.3086336,0.30862212,0.33475155,0.3347527,2016-01-31,-0.1711229946523301,2016-01-01,99.4391,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,99.43909999999966
2016-01-01,0.30659616,0.30657813,0.38206857,0.38205767,0.26176134,0.2617678,0.26928234,0.26929966,0.25097266,0.25095537,0.3013513,0.30136493,0.37312073,0.37312162,0.38071054,0.38072523,0.60989654,0.6098906,0.388578,0.3886007,2016-01-31,-0.2978036175709632,2016-01-01,99.4391,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,99.43909999999966
2016-01-01,0.22463505,0.22462736,0.33132356,0.33132008,0.2488391,0.2488514,0.24089353,0.24090125,0.2414284,0.24141805,0.29903024,0.29904044,0.3535943,0.35359642,0.31219953,0.31219187,0.2989324,0.29892322,0.30556592,0.30557716,2016-01-31,-0.2024062278838632,2016-01-01,99.4391,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,99.43909999999966
2016-01-01,0.2528696,0.25288436,0.31839782,0.31838584,0.31018743,0.31019136,0.39845952,0.39846557,0.36693138,0.36692154,0.31065622,0.3106773,0.34153444,0.34153262,0.29290745,0.2929021,0.29541174,0.29539108,0.3517669,0.35178745,2016-01-31,-0.4154595564670663,2016-01-01,99.4391,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,99.43909999999966
2016-01-01,0.2532103,0.2532034,0.3781429,0.37813497,0.2711535,0.2711608,0.27212045,0.2721238,0.25028545,0.25027388,0.32019904,0.3202074,0.38477877,0.38477486,0.3058791,0.30588296,0.39338967,0.39339688,0.30049396,0.30051106,2016-01-31,-0.4153705397986241,2016-01-01,99.4391,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,99.43909999999966
2016-01-01,0.26577812,0.26580217,0.3048987,0.30488035,0.34994474,0.34994444,0.5099165,0.50991976,0.447234,0.44722718,0.3210331,0.32106405,0.28646472,0.28646684,0.29789782,0.29789117,0.25965914,0.2596303,0.353131,0.3531529,2016-01-31,-0.4707952146374687,2016-01-01,99.4391,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,99.43909999999966
2016-01-01,0.3490633,0.3490574,0.20542482,0.2054125,0.24149892,0.2415116,0.20790501,0.20789397,0.21919946,0.21919057,0.27684632,0.27687427,0.1987637,0.19876017,0.23887223,0.23888387,0.20375144,0.20372818,0.23746872,0.23746006,2016-01-31,-0.4996628455829402,2016-01-01,99.4391,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,99.43909999999966
2016-01-01,0.27905235,0.27905956,0.26468918,0.2646718,0.34441936,0.34441915,0.47284538,0.4728543,0.43598694,0.43597907,0.33094913,0.3309812,0.26383653,0.26383847,0.29659536,0.29659128,0.25156575,0.2515348,0.3324801,0.33250007,2016-01-31,-0.4538893344023841,2016-01-01,99.4391,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,99.43909999999966
2016-01-01,0.2796725,0.279656,0.32066804,0.3206636,0.24376526,0.24377963,0.24451247,0.24451885,0.24842992,0.24842046,0.28782502,0.2878448,0.36225927,0.36226165,0.4068186,0.40681744,0.29958788,0.29957542,0.32477942,0.324778,2016-01-31,-0.1023550724637217,2016-01-01,99.4391,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,99.43909999999966
2016-01-01,0.22540967,0.2254069,0.2423657,0.24236868,0.314601,0.31461674,0.25590378,0.25591236,0.2771787,0.27716464,0.37887698,0.37887272,0.24460338,0.24459857,0.25175706,0.25174448,0.2414884,0.24147269,0.29088053,0.29089248,2016-01-31,-0.7047128129601707,2016-01-01,99.4391,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,99.43909999999966
